Recipe Name,Ingredients,Ingredients Quantity,Pantry Ingredients,Pantry Quantity,Source,Recipe
Pad Thai,Cilantro%Rice Noodles%Ground Chicken%Bean Sprouts%Red Bell Pepper%Peanuts%Green Onions%Lime%Ginger Root,,Peanut Butter%Soy Sauce%Rice Vinegar%Brown Sugar%Chili Garlic Sauce%Garlic,,"Fox and Briar, Tastes Better From Scratch",
Southwest Scramble,Ground Chicken%Kale%Corn%Red Bell Pepper%Russet Potato%Red Salsa,,Soy Sauce%Lemon Juice,,,
Chilaquiles,Tomatillo Salsa%Tortilla Chips%Avocado%Corn%Red Bell Pepper%Unsweetened Yogurt%Lime%Cilantro,,Adobo,,,
Quesadillas,Sliced Turkey%Mexican Blend Cheese%Red Bell Pepper%White/Yellow Onion%Corn%Tortillas,,,,,
Chicken Veggie Pasta,Ground Chicken%Broccoli%Spinach%Cherry Tomatoes%Rotini,,Italian Seasoning%Salt%Pepper,,,
